measurement_id,hydrostatic_pressure
9410,1.0066394938030314
11734,1.010912778003728
13414,1.0145442822643793
84,1.012030608165788
14952,1.014895230214323
16303,1.0133292242464098
8073,1.0103157147023576
10158,1.0110372456539785
6088,1.0106013056631666
2047,1.0111722769844793
9062,1.0090430115215805
15632,1.0150412142007126
13465,1.0140063648511803
20279,1.0099335878115816
13099,1.011507800958972
13241,1.011181803477618
17283,1.0110879362814589
19402,1.0124566289237897
8477,1.0063996830690378
18511,1.0127921443663919
3060,1.0092139709200278
11776,1.0089369655435867
21762,1.0089790201060012
11861,1.0096594083279034
14007,1.0109015171719864
3580,1.0084372489695648
12444,1.0124528635314203
9937,1.0093046368467595
16180,1.0114053651123451
20698,1.012964875537561
10420,1.0112885268525855
3985,1.0119026196605017
15055,1.0142835058622186
10092,1.0110582051596855
13413,1.0142392059643075
20294,1.008068107131358
10495,1.0104275089665802
6004,1.0126910489277763
4472,1.0121029786505773
4955,1.0120014161100357
16850,1.0115724561572979
4070,1.0105523304953232
18538,1.0141347744013607
18220,1.0122162513735726
20237,1.0088509728741328
14843,1.0141372931116288
3581,1.0092662647295438
13477,1.0126911467675639
18014,1.0103871627446623
13996,1.0138721636931658
5187,1.0123460611444044
17999,1.012422659521341
1195,1.0088210335752361
20704,1.0086302458851457
14005,1.0128425343996892
11744,1.00862014795605
18493,1.0137940518207162
15489,1.0158275752542083
3976,1.0087162347323022
197,1.0099404232355933
1120,1.0054670987636949
17602,1.0117203477008105
9850,1.0103277715936758
5196,1.0122689450265887
11356,1.010270327858814
8132,1.0098657578005887
1589,1.0091567244403636
6614,1.0086419471414059
20156,1.0090904294755412
14972,1.0130451627851742
1805,1.0074178186485994
18558,1.0125017057522225
7840,1.007721970536723
14929,1.0148041860691897
12163,1.0124276501234266
14675,1.0131255004972435
3656,1.0109186080445804
1777,1.0086118668433544
16946,1.0109706098472409
17605,1.0100801327831948
8271,1.0082919176331477
5140,1.0102026574575182
8687,1.0125684362105427
286,1.0127153587389262
7846,1.0117336958525325
10529,1.0088485283905595
13770,1.0118576336221228
18929,1.0082684639450878
550,1.0101623528068762
10841,1.0091628182369172
2910,1.0088725339948068
12348,1.011989370290875
20305,1.0114303273199328
20711,1.011558593477779
3049,1.0092949735848151
17325,1.0135434727937762
19873,1.0095566600813042
3754,1.0118171566485432
10582,1.0124138624108574
16772,1.0108153803791673
4047,1.0102288366518193
11608,1.0083124208737886
8133,1.0109522210896273
2453,1.0095013208821837
13432,1.0113979414120604
1980,1.009173564757137
18791,1.0123079311603966
2068,1.009377826606145
16471,1.0130698788755037
14400,1.014376613020764
8658,1.0099070391052443
20786,1.0119899701749226
17748,1.0095548609258935
4446,1.0095809386619
13294,1.0138350702882628
12448,1.0091719672366852
8158,1.0099306859966608
4692,1.0097217987768474
9452,1.0088312767188978
19908,1.0107258700591037
7475,1.012085456012715
10310,1.0111961832569123
20419,1.0088713194555003
20212,1.0095176229612863
17839,1.0109258218799648
7118,1.0103687917241178
16599,1.007871733688612
18809,1.0095257497927002
3625,1.0105821570504587
11803,1.0088695782419215
9656,1.0088734783032383
6536,1.0123672549734049
9594,1.0065317630793316
11466,1.0094523810235962
15456,1.0138118181815963
5212,1.011589018766827
12700,1.012238607664855
7072,1.0097700111520527
3756,1.0107503963487758
12302,1.0096219908605284
13112,1.0138868730914243
9935,1.011275117271882
15171,1.0130163483595878
4022,1.0092310306340868
7105,1.0113221964524326
16404,1.013442821092154
2967,1.0083842392656976
19735,1.0114254922300918
9232,1.0087923809218469
20282,1.0112940303919977
18170,1.0132003665026015
18110,1.012123036927968
1304,1.0121782403265054
20771,1.0133203176967873
8798,1.0100486668594377
15911,1.0151316141353586
17817,1.0112784304443936
1374,1.0090091140710844
13778,1.0154128007822258
13598,1.0133096777642108
8726,1.0096982022004113
1136,1.00809858523404
5884,1.0112187739651382
427,1.0088847918366042
5513,1.0093265195403969
20201,1.0080002897785767
18328,1.0108508137477805
340,1.009236500768773
3481,1.0113196378571494
20485,1.0092167474329623
5865,1.0124903476156524
13593,1.0161526301285242
20211,1.0098297666473974
12625,1.0119953916360167
3315,1.0118192006205866
8884,1.0106553308053545
13661,1.0124443348521763
8350,1.01065910194657
19348,1.0103632577971127
13935,1.014277614621402
16595,1.0114785217342912
3650,1.010189979099164
6724,1.0106693888055767
2974,1.0110140596472785
12759,1.010330131306214
2960,1.0102402813411846
4372,1.0094445665962681
19439,1.0116488536927546
130,1.0126308844884722
12482,1.0116632289857006
402,1.0081230963953496
10394,1.0116588323662017
21760,1.008997565699201
16559,1.0120295534739994
6312,1.013293716043962
8612,1.010242259488591
12112,1.0095544608000309
3009,1.0094083334731965
16218,1.0102605952122008
21796,1.0105317807081051
18877,1.0090928027404118
15300,1.0139188534728576
10409,1.0094522339778067
11319,1.008691199195005
14642,1.013571963979722
13362,1.0109965765019229
16635,1.0105997772253739
7111,1.012486583668944
20078,1.0091482030432943
3270,1.0104496253766626
10126,1.011595840433956
16998,1.0107715654708191
20041,1.0123814675678213
17759,1.0111671134199303
10116,1.0107034720238326
11149,1.010518745990952
21637,1.0094437825583198
5771,1.0123618817341242
12903,1.0094337161700995
9881,1.0093233001971298
609,1.0103736287989031
10587,1.0107840090548679
10382,1.0105021526424283
20,1.0101375662375043
7376,1.0140204838897189
15402,1.0113286011399778
20953,1.0108443912317495
15870,1.0137825382255587
20053,1.0114282124012461
6933,1.0128924190389854
12221,1.0141540724196776
6502,1.0118735869690478
2488,1.0074137104842409
17632,1.010304814619375
7592,1.010305888787649
18900,1.009571554629982
7896,1.0126805251736157
13134,1.0124737085301405
11501,1.0093287307468322
6291,1.0131490459729005
4837,1.010634256562444
17995,1.0098243299603589
16111,1.011190512097364
10856,1.0109452596128674
14704,1.0109557289677331
5346,1.0101293742353046
1967,1.0105871533758262
1776,1.0090160492589502
16066,1.014018659357804
8833,1.0107833774785884
3801,1.0109183234834562
12923,1.0120865153201233
10685,1.0097506720717049
15701,1.0128549038164902
19674,1.0114439400157882
7020,1.0111594210640296
8346,1.008641164742115
18656,1.0125326237614225
1984,1.008416518704702
8399,1.0097533910435152
12253,1.0119171657136128
18336,1.0132550305086867
17115,1.0116109207198127
9528,1.009879680291057
20155,1.008296715636327
658,1.0095435267235082
17449,1.0118367195615956
752,1.0101262471418044
2082,1.0093099546553868
20697,1.0137206311837395
16748,1.0105776022388733
15585,1.016075306194456
18476,1.0119095726848915
21492,1.012316609027122
17709,1.0125153402059355
10424,1.0125072636024974
19972,1.0106965823827923
20943,1.007352734857543
3411,1.008342178223638
2228,1.010720977139422
5392,1.01005497597554
6670,1.012180513877563
3653,1.0099342212753035
15861,1.0133800210510402
5278,1.0123014332620157
5439,1.009835075499539
4673,1.0079615956263
6336,1.0135528791042598
2365,1.010338681137834
48,1.0107473897001895
12212,1.0139893138033542
7525,1.0089670836535034
10331,1.0127312638878474
21551,1.0128739049942328
17269,1.0105280499365525
17041,1.0106276443536812
11326,1.0128024068712105
7539,1.0098586300864516
1945,1.0102829464316
19036,1.009841535416365
18322,1.0136440138965424
6926,1.0107996356347504
11481,1.0104539033933566
4756,1.010366855760645
19518,1.0108533444353989
11347,1.0098531657807923
12478,1.0117204040678744
21753,1.0118562341527915
14908,1.0140384129253865
16786,1.013110663305828
15909,1.0147456366535392
4591,1.011365722116573
1872,1.0110960516324843
16223,1.0127014073385363
19393,1.010920523850269
6706,1.0126514268203395
15187,1.012234481144178
19468,1.0101730816746568
1214,1.0089698084011591
17238,1.01152968103839
9230,1.010096217795884
16346,1.0129332742645196
11445,1.0093260168513492
19278,1.0095891118020275
7758,1.0074696070467963
8918,1.0099856715031201
17672,1.0122972982099736
17049,1.0114743249021048
2541,1.009653511494915
12433,1.0131222897758716
2913,1.01035629522522
1039,1.0069583104612436
19841,1.0071622448059119
21476,1.0120294945274202
21181,1.0109848238739398
21636,1.0103439175432776
730,1.0099183107453122
6892,1.0096465453695211
11459,1.0111425727526617
17256,1.0114710848023816
13450,1.0144118381330203
18542,1.0115931988811977
17171,1.012178350463239
543,1.007723141375396
147,1.0114636490891857
11574,1.009963536377121
16350,1.0120420177077656
11794,1.0109840635204173
242,1.009742767354359
5573,1.010663066281126
3596,1.008875827970453
9420,1.0073375716461948
16247,1.012430311435259
7126,1.012678566690864
15291,1.014892459436575
1953,1.011383241346787
12953,1.0089777723149893
1595,1.0101547020054538
14170,1.0153211947318548
4257,1.0112368629189339
16160,1.0129013996230103
15484,1.0130788404007902
4120,1.0069406724799241
2681,1.008223949283414
845,1.0085483158785231
5955,1.0116317293672008
13343,1.0130858414494464
17063,1.0114279076038482
1784,1.0097785021504417
63,1.0092643528135319
1,1.0113752260092643
6947,1.013129326108014
16266,1.0106390220125263
11937,1.0120149068804938
13555,1.0111892830152551
8144,1.009603146763963
2145,1.0120430942165861
3666,1.0099614202232765
13978,1.0160419530741007
9661,1.0080938899742267
12091,1.011427514961546
14855,1.0152867486319035
9249,1.0102519451664342
2272,1.0095874192475547
9271,1.0088466123887483
7913,1.0100239443932635
4374,1.009504661432712
19825,1.01097438110839
7610,1.009318146381897
17151,1.0080200335467069
19123,1.0082345692328971
13741,1.0137214996168165
13543,1.0130253015055055
9210,1.009205223242616
19791,1.0073182955756586
8899,1.0102465563094558
8831,1.0113080695713565
13679,1.013624534384912
9823,1.0097508826242765
4202,1.0100269115318479
12715,1.0114667905118326
3450,1.0099866056109392
15572,1.0132272292446078
7251,1.0097596872869552
20068,1.010960572110746
7370,1.0124993605429193
6391,1.011883953674752
4991,1.0116063674009936
20542,1.0118595769365357
17971,1.0106522338128954
414,1.0097451549332288
13633,1.015676055931446
1176,1.010936758992971
5461,1.0112110877243083
15575,1.014468497874134
17893,1.0090109308741
10480,1.0079462161750161
18600,1.0121924786466392
6847,1.0121751910316183
16926,1.011362388063981
10812,1.0106009195962165
8994,1.0109176287192618
8084,1.009037883816543
20363,1.011309377260811
1515,1.0091908147524724
8958,1.0114903651667086
21191,1.013684565442406
7892,1.011873475516086
15576,1.0144528716400418
11527,1.0093181886553448
16870,1.0127700463137312
13865,1.0114950486665315
7739,1.0094888081028854
8417,1.006628048566316
21610,1.0131844746050043
16798,1.0116115240915837
13873,1.0143136140217195
13746,1.012623930491192
8936,1.0115294281785738
13812,1.0147316731538745
16013,1.0110497218681818
5509,1.0113908910392533
1414,1.0106847382649407
1131,1.0070085910959274
15454,1.013890471147078
11061,1.0113843665292936
16367,1.0136382533733925
9548,1.0093403728736796
17656,1.0093160027839643
1622,1.007353370054075
8689,1.011158376650345
5894,1.0102059254781748
14534,1.0120222952553701
19043,1.0117307547385446
7164,1.011888556188615
8701,1.009622242198778
20047,1.0117231780454456
3299,1.012311298056928
15634,1.0141136188477762
7609,1.0099960906945868
19296,1.0109122792422747
7016,1.0115550370458368
13916,1.0161405994610087
12138,1.0112743886938276
6254,1.0107656524166322
16042,1.0126688327440407
19221,1.0113246507692746
10005,1.0106965177065514
11682,1.0086696895545628
8397,1.0090839127423428
12560,1.0132331740281606
10958,1.007322552306862
10034,1.0088490748695023
21176,1.0126001076484359
12358,1.0134804769514592
423,1.0086130613492532
12636,1.0111104378008395
6546,1.0098726881416578
20661,1.0121587731938617
15250,1.014672472823337
19694,1.0119944556848188
19999,1.0106624795143246
484,1.009651629218907
3847,1.0106054645712064
10871,1.0105312800158577
1316,1.0108795320955895
17665,1.011668615765695
4942,1.0121286931189182
16405,1.012416842984573
15692,1.0120202364760342
5954,1.0119323444366646
10405,1.010408941780373
15101,1.0133034437768358
1577,1.0080216370089723
12644,1.0118489507383008
19927,1.0102117056773272
8310,1.0100676247618985
14249,1.0117370212722094
14810,1.0143113364364138
10205,1.01164416848931
7923,1.010186903592426
1990,1.0109346340364713
8059,1.0076142636736505
20710,1.0115116496897434
18351,1.0124710244412258
16657,1.0113149973024282
6463,1.011813045982076
16895,1.0112150077277102
20649,1.0127402773919998
122,1.0107574089691966
2610,1.0086058828908293
20970,1.0087743743026738
2803,1.0067205683092886
20051,1.0127985531760584
954,1.0090067889933594
11522,1.0100392905284872
10106,1.0113219883359594
1331,1.011876034153952
12734,1.0102140983905472
15185,1.0114590329632258
12340,1.0130262313883567
4745,1.0096822341541982
18347,1.0136783355748162
1271,1.0109961188351313
10194,1.0105724535883183
4853,1.0123260750956788
1692,1.0073783466153774
18973,1.0099109936400987
11645,1.0100114157188953
11482,1.0105829605364678
11844,1.0107379843849025
10407,1.0081113533199149
8044,1.0072180049708708
2975,1.0109674020151167
12432,1.0131820472532174
10447,1.0114737426861733
5922,1.0103050598819605
14995,1.0117148099791333
4742,1.0108963914465696
7286,1.0091044676647651
1209,1.011790394825741
6182,1.0115447336926262
13264,1.012339478215651
16034,1.0114588916441096
9003,1.0104365354039084
14186,1.014466197956503
8011,1.0082345601635954
1091,1.0119764974157235
3121,1.0101353964068174
12531,1.0127785016060116
20326,1.0107947254103693
20833,1.011290468869438
1534,1.0117210952233477
18823,1.0109790937896146
1412,1.0082503608892484
12168,1.0135766921888254
5849,1.0084169295067087
16564,1.0111410594132084
2615,1.0115417637413386
2637,1.0095415160141195
15364,1.0146219137271828
7584,1.0102202373917082
2665,1.0109035856007376
10799,1.0101300875505648
12030,1.014337622083357
21382,1.013037540269191
7443,1.0115102838147167
17926,1.011310488939929
12785,1.0099138089878705
19301,1.0101104532142107
12594,1.0096658168018449
17552,1.011476188665443
4897,1.011934409317689
9819,1.0092124422657884
14673,1.0137987734239071
20383,1.0099471477867006
6229,1.0103154734459636
4207,1.010253593490426
15608,1.0132786444263717
17399,1.0145722127390608
1768,1.0066347446580333
7403,1.011525308737494
9647,1.0096049013209238
20723,1.0115585978122104
7781,1.0075607038796157
19475,1.0113492616947277
12492,1.0118877977519964
18406,1.0131291903832653
18143,1.0148303687391687
5251,1.0109659036904584
5666,1.0123972657045992
21435,1.013321564469345
19294,1.011218138847531
13329,1.013295973263112
17797,1.0096698532808905
18342,1.0127256428282987
5546,1.0118575435740504
1003,1.0068118557906225
8115,1.0085615668058927
18528,1.0144617017803583
20914,1.0116644415516345
13656,1.012933915400269
18939,1.0093940976788642
12458,1.0126325141045245
13379,1.0138893635425645
10669,1.0079439005993356
6761,1.0102651988530724
12021,1.013543282416558
11559,1.0077001101364096
12841,1.0137857348810246
7577,1.0074629764363565
2147,1.0103925892995846
10609,1.0105527784826869
2663,1.0112284688993947
10548,1.0112870667758502
10920,1.0106876877765498
8411,1.008971231864051
4340,1.0092828124890234
3195,1.0101499258406021
21317,1.0120896740411263
2954,1.0095065899879656
18479,1.0113366824216636
12545,1.0107682933461317
9579,1.006897960102613
4246,1.0133280933377378
2311,1.0116031715010898
5486,1.0113848184067344
10813,1.0097679654470848
12563,1.012219008756394
16934,1.0103910023956977
3796,1.0089822070493872
6068,1.0129244677006775
1281,1.0119938080706947
7429,1.0116347433013682
4437,1.0087711913781872
5107,1.0088252493999412
18961,1.010580794290995
19980,1.0103050172570176
20989,1.0092888082020448
8949,1.012292133411115
20778,1.0096299706231395
6120,1.0130220875099052
8874,1.0098850500353338
17963,1.0110440153528477
7205,1.0091698003797418
4626,1.0081210483720782
8591,1.010502185955296
223,1.0099592435824694
3546,1.007696721521206
10646,1.0094090840295031
2443,1.0082051244844248
17670,1.009931183369729
21698,1.012916149542815
1973,1.008429785033275
1571,1.0105758193030208
2282,1.0116535595790654
2822,1.0084238816873328
2022,1.0103666647006553
6422,1.0099059052035972
15129,1.0154121944008325
12544,1.0103775192199322
8671,1.0108124666758014
20412,1.00928308629795
2557,1.0078938543704103
21879,1.0091475676095363
18011,1.0120472121513355
20035,1.011251044375913
3345,1.0125986072058784
903,1.0073255523735476
9151,1.010510966105057
182,1.0098242326338016
15607,1.015312871115635
11483,1.0101408676478631
15609,1.0161517065934995
1854,1.0090414073712741
9836,1.0090809767879114
8488,1.0063061507406725
21177,1.0129738344082322
15580,1.0138917136849688
14944,1.010160118326799
19837,1.0092317416140921
1459,1.0087548796234505
17195,1.0125988011844544
627,1.0089084678658544
7720,1.0060753387057313
3967,1.010944061189345
8070,1.0084320165365674
1927,1.010226283894828
4984,1.006944369303379
20258,1.0096454655500173
8901,1.0117724844165783
19951,1.0106036965495209
12671,1.012756615088927
3657,1.0115925432213084
15662,1.0095655763542781
15177,1.015664555621318
8957,1.0113036589870925
7945,1.0104431315769495
14256,1.0153355507948458
21248,1.0136722954449602
15950,1.0108236480023847
11683,1.0096171438360337
14436,1.0126309227140042
19041,1.0125894449880926
14307,1.0134790405341232
4931,1.0117496509473078
5528,1.0126323290245884
14875,1.0127195140798417
19216,1.0080604829523578
10128,1.0118746734665345
249,1.0118173209832206
20717,1.0099660909882857
18303,1.0107222370341533
18663,1.0085255829951634
4000,1.009363219845455
18747,1.0115329551778272
17139,1.0102765872514206
9573,1.008507927678554
5035,1.0091588748525528
8089,1.0101594036516708
2087,1.0111100817778418
4981,1.0091210250249065
12093,1.0143048292233516
11388,1.008562567107062
14588,1.0141709266412935
19326,1.0115150427760442
2590,1.0107078746268383
5720,1.0115537896402311
15566,1.0103892074077734
8452,1.0071064498502225
5147,1.0112593885932963
4528,1.0092268612429398
5036,1.0095229530288794
17996,1.0114716917401987
13062,1.0137668247771212
15681,1.014213803240276
4255,1.0116308685746764
18065,1.010244412509301
20216,1.0107049755751456
14760,1.0146573995346018
15904,1.0110178154682326
5598,1.0114629169142422
17167,1.011924292832707
18891,1.0096954007233505
9304,1.0074749739922697
4230,1.010739641712604
7921,1.010863685054224
21500,1.0099527532760466
15933,1.0143640165322183
885,1.0089972100047562
1040,1.0074421802297562
2898,1.008315291071844
19433,1.0084431389791355
7730,1.0096894111766945
2446,1.010675136152721
8197,1.0086710974342745
15916,1.013427919617138
17136,1.0116010758551528
17794,1.0113242474347237
8804,1.0115078404258213
9326,1.0061738630096455
2096,1.010426280393976
3858,1.010047573622207
19968,1.0121592089970022
8844,1.0107072286738328
3478,1.012188724156758
5291,1.0118501598595993
1011,1.0071036494233054
13417,1.0148868185390083
5364,1.0105438609577595
20747,1.011555599319547
20241,1.0100179840693242
20396,1.0095833512990833
9667,1.008606182389433
5315,1.0122492282049045
9752,1.0097758864373267
9361,1.0094838645325244
13291,1.012698360557121
935,1.0109564390540902
15172,1.0132942505823963
16947,1.0105215813562214
14461,1.0114449354850272
20189,1.0086101023905731
1344,1.0115248395260303
20705,1.009010911580579
360,1.0117633231581493
18537,1.0138897840440417
20113,1.0109514003245008
960,1.0101112846870437
21061,1.010321810891512
1149,1.0088176386217536
2955,1.0095568624244469
2052,1.011575613831171
19409,1.0095523880278063
2055,1.009223656506315
16008,1.0129576419042794
14394,1.0115860544438724
20870,1.007424518946438
20685,1.0124839229189644
6347,1.0123518493711632
16607,1.0101652296613077
6166,1.015769253316767
18063,1.0098650395762752
19923,1.0096902603860414
9135,1.0081214110741106
20127,1.0078791653796835
15558,1.0135974460519586
18639,1.0090263717586379
10303,1.0134663770973276
5980,1.0114976269844973
7600,1.0077206093684736
6951,1.0100924875624222
20265,1.0102171021747086
10507,1.009820613729682
16866,1.01094055959793
3609,1.0113945717168176
21750,1.0098193971600782
6789,1.0131779340421765
16765,1.0102354430440266
14634,1.0115244986105332
6665,1.0100801606505116
19015,1.010719426419839
6280,1.0109583942630285
21153,1.013533432574007
8189,1.0082186400626019
17141,1.0104643588082252
18790,1.0119830089108783
11571,1.0091155850225193
11342,1.0103129214027027
9685,1.008950329833932
2395,1.0105346151080234
9771,1.0088514396509705
20539,1.0099698237924521
16103,1.0121490151931318
11236,1.0100843974108809
11475,1.0094949047922601
15139,1.0118329482716304
15404,1.013402588564365
15959,1.0141715116108179
11884,1.0107356828327498
18233,1.0115237367293504
16889,1.00941784478731
9353,1.0066653480501944
21485,1.0117401564070705
3538,1.011859191526855
16070,1.0108264056779053
15943,1.0140406233440225
2747,1.0095466240246356
8887,1.0117594127930623
103,1.0104847682273523
11404,1.0073702209772044
1662,1.0070112667725881
18396,1.0099729558401793
17730,1.0088735035171814
9279,1.0074184657644583
21521,1.0090521524473375
10824,1.0102478796881549
10740,1.0100223657216327
10793,1.0097646825969686
8819,1.012097877009346
1695,1.0050061094237082
12567,1.0094583868148252
9568,1.008915257291443
11417,1.0070417887783942
13872,1.0143879166727319
5854,1.01182009349764
20450,1.0091099935524426
269,1.010131241875276
519,1.0094649737363242
17152,1.0100671180077652
11014,1.010713424384433
8619,1.0102537049387472
13811,1.0156758891893454
19748,1.0104304702925508
2359,1.0111777582921146
6704,1.0120168959486813
938,1.010107881021625
20735,1.0115636077975199
16910,1.0102399469354237
8823,1.0085113630448996
19911,1.0078985620081018
13907,1.015809284110724
5916,1.012040950555679
2135,1.0119245884171435
4966,1.0117585874814596
11787,1.0085888016981273
21437,1.0134345626507921
2775,1.007488420198464
12527,1.0134425466383514
11542,1.0101717559635852
3120,1.0093894907392433
17116,1.011374323837227
16427,1.0140005108068848
1211,1.010951002994345
17864,1.0108370454769977
6716,1.0115316618486592
1086,1.0096247868975536
21083,1.0117788129319811
10736,1.0102517033399712
16360,1.010959228477822
11009,1.0087039741510226
12285,1.012077048015284
5736,1.012071020178099
6077,1.0116950885134317
12334,1.0122379269605875
6244,1.012097387720242
3380,1.0099789974774003
5555,1.0123755065493105
1319,1.012253557960812
1770,1.0077109642687445
15740,1.013242163923007
17850,1.0078780475318077
9150,1.0104666109208058
8366,1.0072721752925502
13953,1.0175198413208175
3563,1.009790111399245
21376,1.010870602662145
131,1.0120836445478631
20414,1.00772415157463
8179,1.008305846288218
4881,1.0133796179444345
14471,1.0138667927394016
4919,1.0119653297099647
8101,1.0091670985200534
16705,1.0107997628527525
12989,1.0110200319718545
1624,1.0065091021918395
15756,1.013125472882096
9682,1.0099912791272139
1826,1.0089420420460369
11226,1.0096830586486196
11161,1.0109688229597242
11133,1.0115356947338672
6715,1.0107747830367693
6533,1.0107362785182434
12571,1.0113099943229815
4603,1.0106460349861992
20290,1.010749042772863
5866,1.012616809188766
10247,1.0113517798143488
5793,1.0122962113539498
2217,1.0117911106248458
2996,1.0080958727615987
3793,1.0101392998301022
19576,1.010913362674927
9009,1.0134314080584121
14509,1.010845255260723
7572,1.0092303980609123
10785,1.0102695061870095
16257,1.014066979267595
19010,1.0103824266388979
9446,1.0063440532590118
3941,1.0112011814555184
16376,1.0136846985952634
11508,1.009413877506001
4752,1.0115021931920447
8690,1.0104706982719807
5722,1.0122606664932632
13944,1.0176138598708133
4706,1.0118564544524584
17347,1.010999480396131
5380,1.0112414976270718
3224,1.0123504671371728
6065,1.010704946161584
8816,1.0113728402572302
16825,1.0108395041038214
450,1.0079746225655208
2265,1.0138097717591499
12013,1.0133086221057654
13645,1.0117139510173272
9793,1.0115476872142302
14823,1.0114927845757493
12604,1.0126861143254697
15389,1.0138411586171223
536,1.0104297752690867
12400,1.0082104160941205
21233,1.010473586300959
15179,1.0141936522632786
1837,1.0073940876869873
11230,1.0117143217809481
9459,1.008437996040148
16497,1.014190198939137
11058,1.0092451335674877
18332,1.0124863352469473
1891,1.0088402240827288
19784,1.0113863715124052
5204,1.0120698641096417
8159,1.0100999005946192
21063,1.0087918219376502
18662,1.0101889159302282
18084,1.0123480960225903
12959,1.0115635234738103
1689,1.0080845192721684
5517,1.012078556895453
8157,1.0095724132058401
11025,1.0116004157081628
4615,1.0111465434839375
6627,1.0107579679327074
12899,1.0124153249563084
16549,1.0095751918534392
2450,1.009613801055646
15144,1.013631216031314
5118,1.010455316523793
14414,1.0099485620881452
4823,1.0126845061471959
6016,1.01014565367318
455,1.0103631428568585
19499,1.0121131570224158
19931,1.0112003206346236
15397,1.0124977357546232
3853,1.009499321740725
183,1.0094149563479755
19359,1.0079979863626036
17471,1.0124052249992357
17343,1.0097772096325761
7089,1.0127694896742248
12746,1.012223400454471
21588,1.0119523129370247
100,1.0097990641065548
6207,1.0098606806532993
18750,1.0115393884180772
3743,1.011308054189586
7168,1.0097370250091453
2765,1.0069862981291093
834,1.007274995058644
18293,1.0118138549326154
7666,1.0096997336668703
1708,1.0084868227831738
255,1.0101328843738173
14108,1.0137774295982418
20125,1.0094835306073748
1303,1.012133252530086
14128,1.0108049052439039
15757,1.012240664782472
9449,1.0073224661932323
19989,1.011427158975077
17796,1.0106906557325608
13419,1.0136957059776253
3931,1.0110762888290274
17566,1.0111020294635777
14882,1.0147454174263073
934,1.0094594238088854
5993,1.009454285780482
15504,1.0144082167193003
11851,1.0093392755015693
20749,1.009410699382824
15067,1.0104510288345618
8118,1.0098697245569364
20662,1.0121252429416647
8552,1.0073032470263181
2010,1.009061315515848
13752,1.0146930609202147
8361,1.0105121231512133
5643,1.0121936391252186
2875,1.007695459767687
19069,1.0088686636425834
1038,1.0064204254574405
21683,1.0132878028433914
2705,1.0074391260790432
4849,1.0128907673759389
9335,1.0081599178701843
3358,1.0121212033947362
20709,1.0116540727375343
9527,1.0109246283076359
10889,1.0081109348353987
14303,1.0138093360711835
13272,1.0150516176419218
14152,1.011890963474774
10216,1.0102626780064063
18383,1.015035017465887
6731,1.0131969367362057
14978,1.0133968889262028
8199,1.0077320128002076
12681,1.0130126844615592
5001,1.0118826807358319
12550,1.0134999522173085
11505,1.0107378776428348
15753,1.0148565258873343
15734,1.0110122422122072
1541,1.009163617452873
10070,1.0086046133273154
2698,1.0104680581033878
2287,1.0122522064335315
5000,1.0118121183252728
16547,1.0112866339826965
12195,1.0140558222166853
18760,1.009197228011996
16832,1.0125723754339793
9510,1.0078929628478916
16369,1.012493387090452
17193,1.0132730976655862
6504,1.0107669945402207
12367,1.0130847859486634
10537,1.011216543838188
17557,1.0097403318659288
17571,1.0101600284276342
18319,1.0121682965495558
17293,1.011523576463731
11933,1.0114539126905298
10880,1.0093950104072362
6137,1.0105899268329994
14979,1.0128205714113379
14947,1.0121368544194798
9076,1.0093925322899402
15209,1.0103878689396129
7349,1.010283458690347
1334,1.00971944658357
7607,1.0106850008457113
16277,1.0122807008310988
11973,1.0150820823403144
17219,1.0129917698987942
1985,1.0082910099830396
20936,1.0114228876454383
2436,1.0097832764025578
11353,1.0122328804864236
9261,1.010010958654279
11639,1.0094237260766696
19726,1.0124551474658052
20515,1.0097692588545981
16869,1.0126607671887282
9247,1.009526088847505
8624,1.011375908417897
19187,1.011484013637015
3921,1.0124886876657726
16612,1.0086615044052283
5377,1.0121346272856304
11489,1.008246990989124
7628,1.0095967066220015
12257,1.0095435855197836
8940,1.0114985914315584
6069,1.013440529734959
2814,1.008107554919748
21431,1.0150172925565166
537,1.0107791494105336
6693,1.012236766559815
1140,1.0073982030638502
11283,1.0097998485339441
4117,1.0089635374089259
469,1.0105993156974025
9253,1.0088418016113647
8391,1.0076612797339932
6771,1.012184396529861
11748,1.0079424396720442
15197,1.012984802391688
618,1.0074642729154109
7862,1.010325569229448
1311,1.0095016089130895
1013,1.0069759146548722
16037,1.0109204863637327
6530,1.0105581648391464
5301,1.0123658943530423
6426,1.0091520067729072
3252,1.0116946265523163
3548,1.0095659385665594
7540,1.0108857078082538
14933,1.0139912520187504
14585,1.0107948710455263
20361,1.0112528711619624
5237,1.0119124710415177
8055,1.0065644830681664
7116,1.0119129912760634
19347,1.0102582489834773
9530,1.0085405387367057
11926,1.012753681086743
2210,1.0109601277565197
12082,1.0145924143704785
7570,1.0102295130994512
290,1.0108109793797049
1122,1.0059885732749017
2657,1.0083005032217247
3479,1.012029786192832
16773,1.0112440696131264
5764,1.011181832758428
11258,1.010576686722012
14881,1.015379443467804
18044,1.0119477126713854
15678,1.0127811523048642
5519,1.0122205158683686
15770,1.0129144331397686
12688,1.0080987487182556
21875,1.0137774375473423
3527,1.010838462875775
18763,1.0102214947424604
21447,1.0114817110363457
1836,1.010169162284827
11200,1.0080001428851662
17687,1.0123985550896668
9556,1.0091326079123921
8145,1.0101261545694324
1043,1.0077501185926812
12399,1.0084873165508252
