measurement_id,hydrostatic_pressure
3288,1.0123656668294811
14519,1.013973335526585
10691,1.010765593339688
8057,1.0062838422697218
9410,1.006619690479779
11734,1.0108649391750482
13414,1.0145512130429708
84,1.0120834179478335
14952,1.0149285349454278
16303,1.0132678396681714
8073,1.010228379832884
10158,1.0109981512356483
6088,1.0107608566212556
2047,1.0111314904615136
9062,1.0087402391553437
15632,1.0150093724922067
13465,1.0137625922414544
20279,1.009855413944307
13099,1.01116400023542
13241,1.011200152156736
17283,1.0110540362283058
19402,1.0124761564346483
8477,1.006647999584982
18511,1.0126219960929284
3060,1.0092216576706232
11776,1.0093254124704962
21762,1.0089655487421256
11861,1.0096663991701713
14007,1.011152431584799
3580,1.008279895925454
12444,1.0123646504361772
9937,1.0102482347252526
16180,1.0114966913722103
20698,1.0129588592164245
10420,1.0112945577288632
3985,1.011923785142745
15055,1.014285621042596
10092,1.011061503359982
13413,1.0133743388421876
20294,1.0080776179208422
10495,1.0103862015809741
6004,1.012636304231552
4472,1.0124891874057764
4955,1.011988205400603
16850,1.0115473256571967
4070,1.0107607500492928
18538,1.014027330783235
18220,1.0125907950797208
20237,1.0088412339540884
14843,1.0140938777232424
3581,1.009311488122747
13477,1.012796832937201
18014,1.0103881467870761
13996,1.013796157956194
5187,1.01199187496851
17999,1.0123689673078444
1195,1.0086372203817497
20704,1.0086789667142912
14005,1.0129014132500664
11744,1.0084662436792482
18493,1.0139538272975075
15489,1.015761808347818
3976,1.0088133324213828
197,1.0098743944498698
1120,1.0050583440238838
17602,1.0117301762778528
9850,1.0103680655387053
5196,1.0123033688149223
11356,1.0102688057492726
8132,1.0099353694609028
1589,1.0089202124966146
6614,1.0086532135198594
20156,1.0090117194602441
14972,1.0127745077312185
1805,1.0075302209407577
18558,1.0125128301697621
7840,1.0077433843593475
14929,1.014759233629408
12163,1.0124359216470726
14675,1.0130634071973394
3656,1.0108634043682516
1777,1.0087299373065852
16946,1.0108925698556583
17605,1.010085167377544
8271,1.008299582813468
5140,1.0102178066997505
8687,1.0125033194876767
286,1.0127330605734508
7846,1.011730602116563
10529,1.008934221993785
13770,1.012078146502953
18929,1.008264150180213
550,1.0101255646643545
10841,1.009108404339015
2910,1.0089505790015798
12348,1.0119017466258626
20305,1.0107931092128035
20711,1.0119310506292205
3049,1.0093042434325585
17325,1.0135284818383168
19873,1.0095263271681627
3754,1.011822343721127
10582,1.012476103877541
16772,1.0108311936579517
4047,1.0102690777192735
11608,1.0080529142957237
8133,1.0109909385822509
2453,1.0097277554417645
13432,1.0114080500053948
1980,1.0091391497633315
18791,1.0122263448643827
2068,1.009394539691614
16471,1.0129959387173348
14400,1.0143693769590527
8658,1.0094981298686114
20786,1.0113257951886123
17748,1.0095461847456237
4446,1.0094630678382488
13294,1.0138398711024292
12448,1.0094289294072643
8158,1.0098418308201484
4692,1.0097529298863932
9452,1.008843072719889
19908,1.0106895825889644
7475,1.01220041739601
10310,1.0111049057453325
20419,1.0089083595837611
20212,1.009492250456135
17839,1.0108880946135619
7118,1.0104300402895927
16599,1.0077431682572466
18809,1.0095615213252618
3625,1.010540524611471
11803,1.008877705349026
9656,1.0088170902140146
6536,1.0123791017429358
9594,1.006555357886102
11466,1.0080903225736944
15456,1.013855586029587
5212,1.0116611533668713
12700,1.0119686205526932
7072,1.0097190646799565
3756,1.0108465918685658
12302,1.0101244245310108
13112,1.0130783251707836
9935,1.0112769382600897
15171,1.012989113144042
4022,1.0095196376852065
7105,1.0113325053199238
16404,1.0134887336668679
2967,1.0083686154725187
19735,1.0113939321554197
9232,1.0088376871055635
20282,1.010465346784693
18170,1.0132316600300115
18110,1.0120470460015973
1304,1.0122559119090317
20771,1.013261613279014
8798,1.0100293870038544
15911,1.0151696438000197
17817,1.0112831596835576
1374,1.0090545785685456
13778,1.015368218274459
13598,1.0134698702452818
8726,1.009695588404908
1136,1.0081428801672498
5884,1.0117325810075344
427,1.0089468468097746
5513,1.0095653822199542
20201,1.0078909821261364
18328,1.010658925841774
340,1.009075437141077
3481,1.0115367000723408
20485,1.0091768907809306
5865,1.0125621501310929
13593,1.0161977831302786
20211,1.0098778866096711
12625,1.0120275089137218
3315,1.0120901937666313
8884,1.0105495089943117
13661,1.0125357782593218
8350,1.0106883860519835
19348,1.0103540090317804
13935,1.0144784538667295
16595,1.0116706414341594
3650,1.0101468028282932
6724,1.010720874203058
2974,1.0111154472949642
12759,1.0107061235672405
2960,1.0102144097688428
4372,1.009450492358465
19439,1.0121435809762205
130,1.0126200687139695
12482,1.011959639991989
402,1.0084185562813797
10394,1.0116861231344998
21760,1.0090124892062637
16559,1.0119991701147966
6312,1.0132916639656864
8612,1.0101871569971308
12112,1.0096111473036864
3009,1.009355355969561
16218,1.0104097464035855
21796,1.0106313859403468
18877,1.0097413125063808
15300,1.0140125510790965
10409,1.0096410618004268
11319,1.0087506827453105
14642,1.0135762305826799
13362,1.010974156557342
16635,1.0102306970805008
7111,1.0124936480004825
20078,1.009101004154594
3270,1.010414222056066
10126,1.0116138061939017
16998,1.0109909490249458
20041,1.0124078872176117
17759,1.0110891781987121
10116,1.0106826747803666
11149,1.0104977665488315
21637,1.0093574623313462
5771,1.0122896675919004
12903,1.0094883762249
9881,1.0090454984175157
609,1.0094969604280162
10587,1.0106672470241134
10382,1.0104269680274323
20,1.009947827522305
7376,1.0140548292621905
15402,1.011522180255924
20953,1.0107784342751955
15870,1.0137844308936443
20053,1.011444097377917
6933,1.0129097754777057
12221,1.0142042134388265
6502,1.0117589684125152
2488,1.007726944439499
17632,1.0103187958906854
7592,1.0102636288287523
18900,1.0096724059444149
7896,1.012722503445784
13134,1.0128474610416227
11501,1.0093604251429389
6291,1.0131104015062675
4837,1.0099558085851215
17995,1.0100070159562042
16111,1.0112887761122777
10856,1.01089121894968
14704,1.011120605667409
5346,1.0100808080607833
1967,1.0105760622046078
1776,1.0088919991913778
16066,1.0140111097213262
8833,1.010783823767824
3801,1.0109335510799624
12923,1.0121269527508479
10685,1.00975142343983
15701,1.0127973868714644
19674,1.0114553356108293
7020,1.0110848489724353
8346,1.0086914610199775
18656,1.0125791654248189
1984,1.0085259654393863
8399,1.0097157234883964
12253,1.0112151331583594
18336,1.0132452522457898
17115,1.0117006504778023
9528,1.0098831356686009
20155,1.0082331410006937
658,1.0096993808715835
17449,1.0117944577742022
752,1.0107068291170147
2082,1.0093667522241065
20697,1.013792913798921
16748,1.0105380078274429
15585,1.0164022248789937
18476,1.0120652143742055
21492,1.01250733671097
17709,1.012410217485147
10424,1.0125169625510133
19972,1.0101984250206195
20943,1.0071583091220242
3411,1.0082812139893342
2228,1.010959224062858
5392,1.010248799269149
6670,1.0121359820203972
3653,1.0098984690700272
15861,1.0132790542320134
5278,1.0123527092700102
5439,1.0098008703716757
4673,1.0080049010769607
6336,1.0134897119006814
2365,1.0104187467541512
48,1.010613685081642
12212,1.0140985804683806
7525,1.009301779734068
10331,1.0126295379809862
21551,1.012886379086874
17269,1.0104519768777607
17041,1.0107230849665998
11326,1.0127672921119146
7539,1.0098074025232908
1945,1.0102728118484827
19036,1.009501596567103
18322,1.0135554265062015
6926,1.0107801949438722
11481,1.010426448014308
4756,1.0103414991694104
19518,1.010759800893192
11347,1.009476491853658
12478,1.0117272253189762
21753,1.0118795232823539
14908,1.014021320476548
16786,1.0131628080184312
15909,1.0146923340089808
4591,1.0114249551880985
1872,1.0108933382728869
16223,1.0127473999488674
19393,1.010935109452807
6706,1.0126748418756295
15187,1.0122154024158818
19468,1.0102853087449657
1214,1.009434817832315
17238,1.0115614497449688
9230,1.0100676033848013
16346,1.0124938614460424
11445,1.0093406931794666
19278,1.0095807518810962
7758,1.0074102509821767
8918,1.0103245360736128
17672,1.0123059794169167
17049,1.0115351019014729
2541,1.0096245816603242
12433,1.0130807481606672
2913,1.0102637945646313
1039,1.0070511280709002
19841,1.007195097199801
21476,1.0119907733874196
21181,1.0108509819441018
21636,1.0104190653940162
730,1.0097967717448468
6892,1.0096215826424721
11459,1.0110467637725444
17256,1.0115011039054589
13450,1.0144227073190397
18542,1.0114546489046714
17171,1.012777723512784
543,1.0076932231253408
147,1.0114277105684744
11574,1.009953257546562
16350,1.0125379463593638
11794,1.0109673694452206
242,1.0096988973077103
5573,1.0108005492885288
3596,1.008853375273485
9420,1.0072728734215148
16247,1.0125148395721022
7126,1.0127219710678663
15291,1.0148436175279376
1953,1.0113519210702173
12953,1.0089670945845133
1595,1.0101181759325992
14170,1.0153093431393716
4257,1.0115342131748257
16160,1.0133703531761196
15484,1.0129895226633965
4120,1.006809744056958
2681,1.008179134652914
845,1.0086274933833534
5955,1.011655097687572
13343,1.012368409533861
17063,1.0113971049047021
1784,1.0095660298069904
63,1.0092454364563812
1,1.0113519946076748
6947,1.0131029312753255
16266,1.010642359327477
11937,1.0120025698056936
13555,1.0112817058499717
8144,1.0096451273691978
2145,1.0120415508416873
3666,1.009954120077042
13978,1.0161896372162662
9661,1.0081175626272656
12091,1.0114086053407936
14855,1.0152578293900156
9249,1.0101362928032
2272,1.0096795239339313
9271,1.0088811791579588
7913,1.010019704173762
4374,1.009464025899145
19825,1.0109804628123924
7610,1.0092965299867651
17151,1.0080596746140615
19123,1.0081215843750804
13741,1.0138849003375479
13543,1.0130305982866603
9210,1.0091823454105688
19791,1.0070984462481174
8899,1.0102866018833703
8831,1.0113071813956522
13679,1.0136331564820762
9823,1.009755405693047
4202,1.0099399491156866
12715,1.0112708263899848
3450,1.010228139026464
15572,1.0132309597293536
7251,1.0097471618426006
20068,1.0109563380198956
7370,1.0125416728601022
6391,1.0118918163693926
4991,1.01161667871006
20542,1.0116573912417983
17971,1.0105560218866259
414,1.0097108871305167
13633,1.015715149152526
1176,1.010937037855153
5461,1.0109390072387132
15575,1.0146039016701396
17893,1.0089539824821854
10480,1.0078568115953932
18600,1.0122527099167018
6847,1.01220394494104
16926,1.011309872423548
10812,1.0106190182060024
8994,1.0107442208480695
8084,1.009029202519197
20363,1.0112293154955536
1515,1.0092280142787635
8958,1.0114229037542217
21191,1.0135963629846392
7892,1.0118933976636382
15576,1.0144480505492344
11527,1.0093024786261526
16870,1.0127257995589642
13865,1.0108889666918779
7739,1.0093500294228497
8417,1.0067782018939364
21610,1.0132274604220943
16798,1.0116354487430523
13873,1.0141585160865139
13746,1.012485036932858
8936,1.0115165615120116
13812,1.0146589679045432
16013,1.0109478196270953
5509,1.0114364681716606
1414,1.0110117026693184
1131,1.0069678731795166
15454,1.0138018403870994
11061,1.0114131895362242
16367,1.0136007123336486
9548,1.009400756740851
17656,1.009300714264787
1622,1.0075137061578612
8689,1.0110781593683367
5894,1.0101233866404946
14534,1.0122061204677963
19043,1.0117188376521988
7164,1.0113328578111722
8701,1.0097523030198348
20047,1.0116831480213202
3299,1.0123572389852276
15634,1.014161827657649
7609,1.0100135899915168
19296,1.0109342488493882
7016,1.0113638869361015
13916,1.0162201278873304
12138,1.0110661301830857
6254,1.010831504086176
16042,1.0127198128944825
19221,1.0106398268082486
10005,1.0107303003498496
11682,1.008692140636863
8397,1.0089805317492564
12560,1.0132544804343748
10958,1.0072911624663548
10034,1.0088216484136772
21176,1.0125573020368677
12358,1.0134387054962686
423,1.0086119867119931
12636,1.0110631898549423
6546,1.0097862174457173
20661,1.012174178286921
15250,1.0146949070450177
19694,1.012082865700023
19999,1.010633302452835
484,1.0096262485147693
3847,1.0106641005870127
10871,1.0105636495435482
1316,1.010836024327274
17665,1.0116838719186119
4942,1.012184598981129
16405,1.012496258736069
15692,1.0121006015428227
5954,1.0119085907022385
10405,1.0105934908887375
15101,1.0133471636955635
1577,1.0081062906722071
12644,1.0118238814300522
19927,1.010246604131057
8310,1.0100946157480306
14249,1.0116348713940426
14810,1.014354092042472
10205,1.0116072919678856
7923,1.0103024086765897
1990,1.0109045379252597
8059,1.0076694175037166
20710,1.0115067608438433
18351,1.012476306161753
16657,1.0109555835514512
6463,1.0118356432571738
16895,1.0116222614936037
20649,1.0127627141260103
122,1.0105534633974733
2610,1.0085748510457768
20970,1.0098207388719944
2803,1.0067568944875773
20051,1.0127528465460496
954,1.0085705261941544
11522,1.009973305780864
10106,1.0113024054762998
1331,1.0119366337713112
12734,1.0102590448091262
15185,1.0107002595713177
12340,1.0120689965936656
4745,1.0095740232062145
18347,1.013757516160096
1271,1.0109289555200691
10194,1.0108124330565662
4853,1.012316615505816
1692,1.0072898957449927
18973,1.0103389875858533
11645,1.0103004740548684
11482,1.0106034126090477
11844,1.010880887603183
10407,1.0076304494501116
8044,1.0071024821821062
2975,1.0109280901319286
12432,1.0131408897566088
10447,1.011517673689
5922,1.0102064321734954
14995,1.011651796483672
4742,1.0107023543351261
7286,1.0088429302785173
1209,1.0118398330928569
6182,1.011531312101809
13264,1.012354172397282
16034,1.0115147579259274
9003,1.0104607285757743
14186,1.0144911843283115
8011,1.0082320021573687
1091,1.011982963851441
3121,1.0105891029918945
12531,1.0127454169915138
20326,1.0108429655267819
20833,1.0112531942663667
1534,1.0117229678733624
18823,1.0110220011903581
1412,1.0082748154488037
12168,1.013974774749999
5849,1.0084535088106468
16564,1.0109984672269632
2615,1.0115582414049418
2637,1.0097615731240446
15364,1.0145515842747967
7584,1.01033451717495
2665,1.0108497547012303
10799,1.0101559995850902
12030,1.0143891665648441
21382,1.012914150194613
7443,1.0117912532707263
17926,1.011281230822977
12785,1.009904417432445
19301,1.0107571645286608
12594,1.0096694233932726
17552,1.0115136785469747
4897,1.0118917517780963
9819,1.00925227532644
14673,1.0137484513563246
20383,1.0098713012621094
6229,1.0103577325757982
4207,1.0102634590667627
15608,1.0133587952905088
17399,1.0145420949098507
1768,1.0064265261386827
7403,1.011910054357414
9647,1.0098787940716192
20723,1.0116124372535729
7781,1.0075763975269543
19475,1.0113010648790415
12492,1.0114763661020088
18406,1.0131333834747382
18143,1.0148287648459082
5251,1.0109971259722048
5666,1.012186966455594
21435,1.0132912447025868
19294,1.0111846254621526
13329,1.013313249681759
17797,1.0097388519309143
18342,1.012734612344271
5546,1.01183198234924
1003,1.0069123988649271
8115,1.0085296433290347
18528,1.0145437833677111
20914,1.0116473711177518
13656,1.0137152839290895
18939,1.0093958218686134
12458,1.012600460554843
13379,1.013815457320901
10669,1.0080075517198404
6761,1.0102914484166865
12021,1.0137103933384801
11559,1.0077766499426177
12841,1.013828880618205
7577,1.0073665377458099
2147,1.010321282942353
10609,1.01060134633819
2663,1.0112123337179086
10548,1.0113367501623722
10920,1.0106032546246273
8411,1.008812346655973
4340,1.0092496479269297
3195,1.0101409428928771
21317,1.0120714106823874
2954,1.009290102755467
18479,1.011398133782313
12545,1.0107938298297023
9579,1.007063735532002
4246,1.0134036475691885
2311,1.011576901841781
5486,1.0114188456291329
10813,1.0099812033202435
12563,1.0120291241926138
16934,1.01049740078088
3796,1.008904517558779
6068,1.012908820972378
1281,1.0121525635034867
7429,1.0113562974062464
4437,1.008792711250522
5107,1.0088679382492616
18961,1.0107022570011757
19980,1.0104797482162784
20989,1.0093099435240769
8949,1.0123014434265214
20778,1.0096517926440678
6120,1.0130135910274958
8874,1.0100357437487817
17963,1.0110406925633404
7205,1.0092111484185646
4626,1.0081296847332024
8591,1.0103797043763476
223,1.0099779587009026
3546,1.007615489352608
10646,1.009488440036904
2443,1.0082568514370909
17670,1.0105196265249554
21698,1.0129511395892694
1973,1.008395692249617
1571,1.0106169568466739
2282,1.0117006483340518
2822,1.0085050887916822
2022,1.0105592605376683
6422,1.0097802543421066
15129,1.0153925382203894
12544,1.0102797813184898
8671,1.0101990732499857
20412,1.0092659720874162
2557,1.008011158413877
21879,1.0090567178653531
18011,1.0117627709086814
20035,1.0113219680615932
3345,1.0127066487207168
903,1.0077522927984401
9151,1.010492671203588
182,1.0096652957214953
15607,1.0153917949244566
11483,1.010147751141954
15609,1.015876279609819
1854,1.0089075635467692
9836,1.009087223451748
8488,1.0065541143487917
21177,1.0130128059280092
15580,1.0138581643082178
14944,1.0101176241230647
19837,1.0092554367461806
1459,1.0087756237604129
17195,1.01258132143348
627,1.0088689440624306
7720,1.0062091366265686
3967,1.010708879600923
8070,1.0083705500731837
1927,1.0102088597328778
4984,1.0068952298192713
20258,1.0096998296074122
8901,1.010953695530078
19951,1.01063402107561
12671,1.0127539945581394
3657,1.0116113793782724
15662,1.009657144986346
15177,1.0154646767595938
8957,1.011303556841618
7945,1.010416946604443
14256,1.0153298065955292
21248,1.0137034699259118
15950,1.0106720352812486
11683,1.009447772239622
14436,1.01249125253837
19041,1.012621445504682
14307,1.0134418667435392
4931,1.0117247836937089
5528,1.0126302622410945
14875,1.0127878720196892
19216,1.0080953353425754
10128,1.0118222833414225
249,1.011781225777637
20717,1.009922104175264
18303,1.0107546569878638
18663,1.0085898249923573
4000,1.0093988168337904
18747,1.0115019428801406
17139,1.010263426834137
9573,1.008354965245745
5035,1.00887203987424
8089,1.0099101070097714
2087,1.0111414039798479
4981,1.0091003044805582
12093,1.014281994190552
11388,1.0084792258475372
14588,1.0142611238089456
19326,1.0114892335846997
2590,1.0106977738519591
5720,1.0115490542713754
15566,1.0104530220681585
8452,1.0069358229698697
5147,1.0112464129619252
4528,1.0092946746427534
5036,1.0095706258118053
17996,1.0111017735778252
13062,1.0138246212357123
15681,1.0142165820088904
4255,1.0116938957324815
18065,1.010314796827693
20216,1.0107843557948721
14760,1.014628313365661
15904,1.0109601535114263
5598,1.0113506489713027
17167,1.0119697264832812
18891,1.009664455509626
9304,1.0072066497713268
4230,1.010719363231763
7921,1.010780197569584
21500,1.0099645747267498
15933,1.0142725090483642
885,1.0089683751148544
1040,1.0073425262803901
2898,1.0084519645474117
19433,1.008447506453884
7730,1.0096781028220743
2446,1.0106518417961137
8197,1.008774639127301
15916,1.0134172558520445
17136,1.0116385923825961
17794,1.0113813001272411
8804,1.0114964708336687
9326,1.0061753179188915
2096,1.0103963703023842
3858,1.0098775085909486
19968,1.012162790003585
8844,1.010776576328493
3478,1.0122126965665799
5291,1.0118841997234138
1011,1.0070205142588962
13417,1.0148585414047602
5364,1.0103268840171462
20747,1.0115649680442045
20241,1.0100283328705246
20396,1.0095742817765028
9667,1.0087077993029019
5315,1.0122478838695155
9752,1.0098668673371751
9361,1.0093993754707267
13291,1.0126641204382345
935,1.0110144082475836
15172,1.0131946739080708
16947,1.0107742016507142
14461,1.0115206976863118
20189,1.0085819055813443
1344,1.0115337735948728
20705,1.0090413955751958
360,1.0117354205918352
18537,1.0140154383835147
20113,1.0109376732142177
960,1.0101252191433732
21061,1.010251080897645
1149,1.0087325614894733
2955,1.0093719646903585
2052,1.011622618620066
19409,1.009828443516011
2055,1.0093034075392469
16008,1.012989984068319
14394,1.0116730565682888
20870,1.0071971658974732
20685,1.0124923979873757
6347,1.0130995269214165
16607,1.0101629518357407
6166,1.0157920644454306
18063,1.009231043980497
19923,1.0096565996371663
9135,1.0081449586659983
20127,1.0087418258610317
15558,1.013583113053441
18639,1.009382901175643
10303,1.0134650273984867
5980,1.011546598451033
7600,1.0075491709468138
6951,1.0100317678188997
20265,1.0102606709032989
10507,1.009795351692656
16866,1.010818523767553
3609,1.0112605311639726
21750,1.0097685674743548
6789,1.0131751663283703
16765,1.010247050207318
14634,1.0116386871810295
6665,1.0102865017679923
19015,1.0107470438901234
6280,1.0109583784789515
21153,1.0134864297348787
8189,1.0080246222886298
17141,1.0102240135032272
18790,1.0119684880574307
11571,1.0091163241657057
11342,1.0100730016160608
9685,1.0089208522172943
2395,1.0104045198222578
9771,1.0088430361221303
20539,1.0099208462383114
16103,1.0120976292357917
11236,1.010149840221035
11475,1.009597614309405
15139,1.0118485804542938
15404,1.0133275318050359
15959,1.0141765057844168
11884,1.0107550743548863
18233,1.0114811934513563
16889,1.0094067420298523
9353,1.0065629569793677
21485,1.0124351014266955
3538,1.0111896463698893
16070,1.010994402672485
15943,1.0140070723265329
2747,1.0096608598991452
8887,1.0117357489238619
103,1.0102146428150676
11404,1.0074280742434576
1662,1.0069596529760283
18396,1.0099736796345293
17730,1.0089241194291874
9279,1.0075587057277715
21521,1.008979765502167
10824,1.0102530224800745
10740,1.0099907947330418
10793,1.0092413492319232
8819,1.0120722171595395
1695,1.0048259681787262
12567,1.0091732813423693
9568,1.0090534907459248
11417,1.007213017349263
13872,1.014362672764484
5854,1.0117861450397387
20450,1.0090413136607637
269,1.0096376579437247
519,1.009448043352706
17152,1.0103361434622202
11014,1.010824459190582
8619,1.0102647499112902
13811,1.0155653189631777
19748,1.010587187694963
2359,1.0111823408675136
6704,1.0120118704649221
938,1.0101097932877894
20735,1.0115465502109293
16910,1.0101233348446046
8823,1.0085398545015503
19911,1.007851275100718
13907,1.0159099890864896
5916,1.0120447414820228
2135,1.0119743563482282
4966,1.0119741476981483
11787,1.0085330748911248
21437,1.0133622548017835
2775,1.0075216263827886
12527,1.0134382877367285
11542,1.0101799587378426
3120,1.0093690138472207
17116,1.0112985974517312
16427,1.014113319441987
1211,1.010741034977482
17864,1.0108170625184496
6716,1.011562145587133
1086,1.0094108900189072
21083,1.011796519342501
10736,1.0103110822417203
16360,1.0110437017715004
11009,1.0087702005569914
12285,1.0121195499815758
5736,1.0120324709002733
6077,1.0119354810440107
12334,1.0122650197669771
6244,1.0121070904299025
3380,1.00996454329444
5555,1.012408726196841
1319,1.012323992572914
1770,1.0073895571906164
15740,1.0132526407016496
17850,1.0078469803934675
9150,1.0104261442106326
8366,1.0073535255919446
13953,1.018132205132224
3563,1.0098399326063352
21376,1.0102604159225126
131,1.0121237243765737
20414,1.0077278225071373
8179,1.0082415501597497
4881,1.0129828192016528
14471,1.013841374591413
4919,1.0119968336992087
8101,1.0091219874057162
16705,1.0108595262122573
12989,1.0110032570431973
1624,1.0066322191038608
15756,1.013114055363383
9682,1.0104315321865223
1826,1.0094278621631556
11226,1.0096866319731932
11161,1.0109364937926293
11133,1.0119303815914846
6715,1.0108231261632843
6533,1.010777840734828
12571,1.0112765359721994
4603,1.010642475289257
20290,1.0107522023133988
5866,1.0125485044302447
10247,1.0111878726038024
5793,1.0122496192247954
2217,1.0117767346732691
2996,1.008091345754609
3793,1.0101280866981845
19576,1.0108241216101619
9009,1.0135476808838315
14509,1.0110303278837758
7572,1.009247539099401
10785,1.0102387691629564
16257,1.0140640195661081
19010,1.0103529345004052
9446,1.0063771880192736
3941,1.0111629897986016
16376,1.0137046831296985
11508,1.0093342984232154
4752,1.0114969743197275
8690,1.0104112694195289
5722,1.012230623026636
13944,1.0175717431254836
4706,1.0117926896035667
17347,1.0109395048646457
5380,1.0112681537984225
3224,1.0123424421953648
6065,1.0107474909898984
8816,1.0115035538863673
16825,1.0108159208441996
450,1.0079792512359087
2265,1.0138588863403415
12013,1.0133830212217585
13645,1.011660180897917
9793,1.0115011205787774
14823,1.0115301409061985
12604,1.0130290899781003
15389,1.0137866732843563
536,1.0104641154664407
12400,1.008192655780017
21233,1.0105658878729786
15179,1.014159818741566
1837,1.007404968757032
11230,1.0117011144387333
9459,1.008078216734701
16497,1.014209111375286
11058,1.0089398823636007
18332,1.0125083004645556
1891,1.0089047143189744
19784,1.0107704109247073
5204,1.0120890226935528
8159,1.010039077163672
21063,1.0087453544267062
18662,1.010246364484086
18084,1.0123135131203962
12959,1.011514716889232
1689,1.0079837207751747
5517,1.0120496930460925
8157,1.009509273879975
11025,1.0116233141964568
4615,1.0113549086713522
6627,1.010766265519263
12899,1.0123705747810532
16549,1.0097125783441563
2450,1.009709369419832
15144,1.0137023067116897
5118,1.0103588920879387
14414,1.0100496461646458
4823,1.0121166593408508
6016,1.0101700873513868
455,1.0103857504266722
19499,1.0121450568626813
19931,1.011180025997936
15397,1.012482459980816
3853,1.009465069612083
183,1.0094834144004228
19359,1.0078387971430134
17471,1.0124218057238483
17343,1.009787202579043
7089,1.012782617035107
12746,1.012299314381611
21588,1.0119631623235994
100,1.010727299356601
6207,1.0098565228490828
18750,1.0114857162149145
3743,1.0116031209974221
7168,1.0096360885716202
2765,1.0071342245915258
834,1.0074201418666522
18293,1.0119801083492954
7666,1.0097362196840154
1708,1.0080615984275587
255,1.0105865910177203
14108,1.013755665323906
20125,1.0094169791854766
1303,1.012212281546858
14128,1.0107874287603433
15757,1.0122160415782049
9449,1.0066980715196678
19989,1.0114122714548959
17796,1.010715594805537
13419,1.0136511619208846
3931,1.0110616362931368
17566,1.0110531243883598
14882,1.0147552261560344
934,1.0097080176111886
5993,1.0094148990195453
15504,1.014297031995169
11851,1.0091528520283142
20749,1.0094238962333517
15067,1.0105881382093325
8118,1.0094581795761628
20662,1.0121151459744822
8552,1.007215988271089
2010,1.009105568842244
13752,1.014555613199646
8361,1.0104271864519265
5643,1.0121684164505933
2875,1.007744277381376
19069,1.0087850233046936
1038,1.0064781928671984
21683,1.0133074795374293
2705,1.0075187229047435
4849,1.012893659189151
9335,1.0080414174459067
3358,1.012085779687258
20709,1.0115896836401501
9527,1.0103770173956157
10889,1.0080612864314855
14303,1.0137568779236295
13272,1.0151058421794863
14152,1.011182748367927
10216,1.0103133876303259
18383,1.0150418006038167
6731,1.013143580863094
14978,1.0137620327480867
8199,1.0077215993927606
12681,1.0128685836276674
5001,1.0118242556597739
12550,1.0134429232745583
11505,1.011455308401928
15753,1.0146824535698897
15734,1.011080663849748
1541,1.0087072292276567
10070,1.0085538096357507
2698,1.0104110090958716
2287,1.0123562410901803
5000,1.0118620790758364
16547,1.0113791568392188
12195,1.0141066930607252
18760,1.0097106981590953
16832,1.0117841770549025
9510,1.0079516774901487
16369,1.0124751808535186
17193,1.0132745123579332
6504,1.010880456481
12367,1.0130975860755302
10537,1.011528304714997
17557,1.0098006102005523
17571,1.0101123990450895
18319,1.0127231313829725
17293,1.011533959640741
11933,1.0119991525838126
10880,1.0094166759119718
6137,1.0107122859498519
14979,1.0128698694373
14947,1.012167259080232
9076,1.0095415805651746
15209,1.0103447912245256
7349,1.0103242268822046
1334,1.0096810044664344
7607,1.010701608430933
16277,1.0123469162230463
11973,1.0150389739694523
17219,1.0129973109985013
1985,1.0082682645813519
20936,1.0111994989288153
2436,1.0097527376570754
11353,1.0121673596475058
9261,1.0095802119897024
11639,1.0093611465944803
19726,1.0126590546978356
20515,1.0099025427962376
16869,1.012614514825333
9247,1.0095655719961893
8624,1.0114233387919633
19187,1.0114503979127094
3921,1.012516243894351
16612,1.0086711575254854
5377,1.0121429970009237
11489,1.0083838105214271
7628,1.009590739254154
12257,1.009543241197724
8940,1.0114642704466867
6069,1.0133901217481327
2814,1.0081002318605619
21431,1.015023656910982
537,1.0107984458337211
6693,1.0123764236529869
1140,1.0073553007383111
11283,1.0098081677512916
4117,1.008948033778347
469,1.0105252381780028
9253,1.0088333592150251
8391,1.0074756884126952
6771,1.011940980411821
11748,1.007826208849017
15197,1.0130664195674215
618,1.0075254325273548
7862,1.0102224187974493
1311,1.0095127783237432
1013,1.0068915786857267
16037,1.0109969510811259
6530,1.0106461311323816
5301,1.0119716928849627
6426,1.0094223472409585
3252,1.011720080210818
3548,1.0096542008698957
7540,1.0111443261574269
14933,1.0134964278707075
14585,1.0107122554844585
20361,1.011198630793854
5237,1.0118864292223404
8055,1.0060552924312811
7116,1.0118751223407034
19347,1.0102667447628584
9530,1.008584762759875
11926,1.0127538167964818
2210,1.0109047860409253
12082,1.014683479127815
7570,1.0102844632942474
290,1.0111972588262232
1122,1.0054705124929932
2657,1.0083633990438257
3479,1.0120707607131192
16773,1.0113766849577643
5764,1.0111462782824325
11258,1.0104461285946076
14881,1.0152913196656395
18044,1.0119741162559406
15678,1.0127321345267153
5519,1.0122186871396268
15770,1.012886655097612
12688,1.0080902331103407
21875,1.0137871576997846
3527,1.0111793619594394
18763,1.0101345587858406
21447,1.0115194434934387
1836,1.0091828563397587
11200,1.0081483169785943
17687,1.0124704151626043
9556,1.0098219650207914
